2024-06-07 13:40:23,482 INFO    MainThread:3570874 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_setup.py:_flush():76] Configure stats pid to 3570874
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_setup.py:_flush():76] Loading settings from /home/student/.config/wandb/settings
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_setup.py:_flush():76] Loading settings from /home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/settings
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'noa-levi', 'project': 'NLP2024_PROJECT_207897091_322720103', 'sweep_id': 'ixx3dlnm', 'root_dir': '/home/student/HumanChoicePrediction/HumanChoicePrediction-1', 'run_id': 'xir4ln2h', 'sweep_param_path': '/home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/sweep-ixx3dlnm/config-xir4ln2h.yaml'}
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'StrategyTransfer.py', 'program_abspath': '/home/student/HumanChoicePrediction/HumanChoicePrediction-1/StrategyTransfer.py', 'program': 'StrategyTransfer.py'}
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_init.py:_log_setup():520] Logging user logs to /home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/run-20240607_134023-xir4ln2h/logs/debug.log
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_init.py:_log_setup():521] Logging internal logs to /home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/run-20240607_134023-xir4ln2h/logs/debug-internal.log
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_init.py:init():560] calling init triggers
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_init.py:init():567] wandb.init called with sweep_config: {'ENV_HPT_mode': True, 'architecture': 'LSTM', 'features': 'BERT', 'online_simulation_factor': 0, 'seed': 1}
config: {}
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_init.py:init():610] starting backend
2024-06-07 13:40:23,483 INFO    MainThread:3570874 [wandb_init.py:init():614] setting up manager
2024-06-07 13:40:23,488 INFO    MainThread:3570874 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-06-07 13:40:23,490 INFO    MainThread:3570874 [wandb_init.py:init():622] backend started and connected
2024-06-07 13:40:23,500 INFO    MainThread:3570874 [wandb_run.py:_config_callback():1376] config_cb None None {'ENV_HPT_mode': True, 'architecture': 'LSTM', 'features': 'BERT', 'online_simulation_factor': 0, 'seed': 1}
2024-06-07 13:40:23,502 INFO    MainThread:3570874 [wandb_init.py:init():711] updated telemetry
2024-06-07 13:40:23,520 INFO    MainThread:3570874 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-06-07 13:40:23,742 INFO    MainThread:3570874 [wandb_run.py:_on_init():2396] communicating current version
2024-06-07 13:40:23,778 INFO    MainThread:3570874 [wandb_run.py:_on_init():2405] got version response upgrade_message: "wandb version 0.17.1 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-06-07 13:40:23,779 INFO    MainThread:3570874 [wandb_init.py:init():795] starting run threads in backend
2024-06-07 13:40:26,380 INFO    MainThread:3570874 [wandb_run.py:_console_start():2374] atexit reg
2024-06-07 13:40:26,380 INFO    MainThread:3570874 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-06-07 13:40:26,380 INFO    MainThread:3570874 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-06-07 13:40:26,381 INFO    MainThread:3570874 [wandb_run.py:_redirect():2319] Redirects installed.
2024-06-07 13:40:26,382 INFO    MainThread:3570874 [wandb_init.py:init():838] run started, returning control to user process
2024-06-07 13:40:26,383 INFO    MainThread:3570874 [wandb_run.py:_config_callback():1376] config_cb None None {'task': 'off_policy', 'ENV_LEARNING_RATE': 0.001, 'loss_weight_type': 'None', 'save_artifacts': True, 'strategies': None, 'total_epochs': 25, 'hidden_dim': 32, 'layers': 2, 'transformer_nheads': 4, 'dropout': 0, 'human_train_size': 210, 'online_sim_type': 'before_epoch', 'basic_nature': 12, 'simulation_bot_per_user': 6, 'simulation_signal_error': 0.3, 'simulation_user_improve': 0.01, 'max_games': 4, 'zero_knowledge': True, 'bots_per_user': 6, 'SIMULATION_EFs_PATH': 'data/EFs_by_GPT35.csv', 'favorite_topic_method': 'review', 'agent': 'modelbasedRL', 'force_train': True, 'output_dim': 2, 'offline_simulation_size': 0, 'OFFLINE_SIM_DATA_PATH': 'data/LLM_games_personas.csv', 'personas_balanced': True, 'personas_group_number': -1}
2024-06-07 13:40:26,384 INFO    MainThread:3570874 [wandb_config.py:__setitem__():151] config set FEATURES_PATH = data/BERT_PCA_36.csv - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fac1b102bb0>>
2024-06-07 13:40:26,384 INFO    MainThread:3570874 [wandb_run.py:_config_callback():1376] config_cb FEATURES_PATH data/BERT_PCA_36.csv None
2024-06-07 13:40:26,384 INFO    MainThread:3570874 [wandb_config.py:__setitem__():151] config set REVIEW_DIM = 36 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fac1b102bb0>>
2024-06-07 13:40:26,384 INFO    MainThread:3570874 [wandb_run.py:_config_callback():1376] config_cb REVIEW_DIM 36 None
2024-06-07 13:40:26,385 INFO    MainThread:3570874 [wandb_config.py:__setitem__():151] config set use_user_vector = True - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fac1b102bb0>>
2024-06-07 13:40:26,385 INFO    MainThread:3570874 [wandb_run.py:_config_callback():1376] config_cb use_user_vector True None
2024-06-07 13:40:26,385 INFO    MainThread:3570874 [wandb_config.py:__setitem__():151] config set online_simulation_size = 0 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fac1b102bb0>>
2024-06-07 13:40:26,385 INFO    MainThread:3570874 [wandb_run.py:_config_callback():1376] config_cb online_simulation_size 0 None
2024-06-07 13:40:26,385 INFO    MainThread:3570874 [wandb_config.py:__setitem__():151] config set input_dim = 59 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fac1b102bb0>>
2024-06-07 13:40:26,385 INFO    MainThread:3570874 [wandb_run.py:_config_callback():1376] config_cb input_dim 59 None
2024-06-07 13:40:26,385 INFO    MainThread:3570874 [wandb_config.py:__setitem__():151] config set wandb_run_id = xir4ln2h - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7fac1b102bb0>>
2024-06-07 13:40:26,386 INFO    MainThread:3570874 [wandb_run.py:_config_callback():1376] config_cb wandb_run_id xir4ln2h None
2024-06-07 13:54:29,221 WARNING MsgRouterThr:3570874 [router.py:message_loop():77] message_loop has been closed
