2024-04-20 20:49:20,469 INFO    MainThread:1950606 [wandb_setup.py:_flush():76] Current SDK version is 0.16.5
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_setup.py:_flush():76] Configure stats pid to 1950606
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_setup.py:_flush():76] Loading settings from /home/student/.config/wandb/settings
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_setup.py:_flush():76] Loading settings from /home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/settings
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'noa-levi', 'project': 'NLP2024_PROJECT_207897091_322720103', 'sweep_id': 'wekdk8cm', 'root_dir': '/home/student/HumanChoicePrediction/HumanChoicePrediction-1', 'run_id': 'uew0adue', 'sweep_param_path': '/home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/sweep-wekdk8cm/config-uew0adue.yaml'}
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'StrategyTransfer.py', 'program_abspath': '/home/student/HumanChoicePrediction/HumanChoicePrediction-1/StrategyTransfer.py', 'program': 'StrategyTransfer.py'}
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_init.py:_log_setup():527] Logging user logs to /home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/run-20240420_204920-uew0adue/logs/debug.log
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_init.py:_log_setup():528] Logging internal logs to /home/student/HumanChoicePrediction/HumanChoicePrediction-1/wandb/run-20240420_204920-uew0adue/logs/debug-internal.log
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_init.py:init():567] calling init triggers
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_init.py:init():574] wandb.init called with sweep_config: {'ENV_HPT_mode': False, 'architecture': 'LSTM', 'features': 'BERT', 'online_simulation_factor': 0, 'seed': 5}
config: {}
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_init.py:init():617] starting backend
2024-04-20 20:49:20,470 INFO    MainThread:1950606 [wandb_init.py:init():621] setting up manager
2024-04-20 20:49:20,475 INFO    MainThread:1950606 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-20 20:49:20,476 INFO    MainThread:1950606 [wandb_init.py:init():629] backend started and connected
2024-04-20 20:49:20,485 INFO    MainThread:1950606 [wandb_run.py:_config_callback():1347] config_cb None None {'ENV_HPT_mode': False, 'architecture': 'LSTM', 'features': 'BERT', 'online_simulation_factor': 0, 'seed': 5}
2024-04-20 20:49:20,487 INFO    MainThread:1950606 [wandb_init.py:init():721] updated telemetry
2024-04-20 20:49:20,501 INFO    MainThread:1950606 [wandb_init.py:init():754] communicating run to backend with 90.0 second timeout
2024-04-20 20:49:20,774 INFO    MainThread:1950606 [wandb_run.py:_on_init():2344] communicating current version
2024-04-20 20:49:20,811 INFO    MainThread:1950606 [wandb_run.py:_on_init():2353] got version response upgrade_message: "wandb version 0.16.6 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-04-20 20:49:20,811 INFO    MainThread:1950606 [wandb_init.py:init():805] starting run threads in backend
2024-04-20 20:49:23,518 INFO    MainThread:1950606 [wandb_run.py:_console_start():2323] atexit reg
2024-04-20 20:49:23,518 INFO    MainThread:1950606 [wandb_run.py:_redirect():2178] redirect: wrap_raw
2024-04-20 20:49:23,518 INFO    MainThread:1950606 [wandb_run.py:_redirect():2243] Wrapping output streams.
2024-04-20 20:49:23,518 INFO    MainThread:1950606 [wandb_run.py:_redirect():2268] Redirects installed.
2024-04-20 20:49:23,519 INFO    MainThread:1950606 [wandb_init.py:init():848] run started, returning control to user process
